# timestamp tx ty tz qx qy qz qw
1646305757.426718 4.570572 -5.252291 -0.892382 0.041432 -0.011742 -0.996922 0.065517
1646305757.501715 4.505769 -5.268573 -0.893966 0.037271 -0.036509 -0.996601 0.063747
1646305757.551713 4.471230 -5.260886 -0.894679 0.036270 -0.047246 -0.995984 0.066840
1646305757.601711 4.446625 -5.271867 -0.897950 0.034832 -0.057324 -0.995183 0.071489
1646305757.651709 4.418814 -5.283277 -0.897361 0.036173 -0.065782 -0.993578 0.084660
1646305757.701707 4.393495 -5.299385 -0.895815 0.033876 -0.071790 -0.991558 0.102528
1646305757.751705 4.365737 -5.312761 -0.888629 0.032749 -0.073133 -0.988297 0.129804
1646305757.801703 4.342474 -5.327632 -0.885654 0.028130 -0.070517 -0.984778 0.156360
1646305757.901699 4.300343 -5.337603 -0.878129 0.015895 -0.052294 -0.974334 0.218371
1646305758.001695 4.270895 -5.353809 -0.866854 -0.013805 -0.043996 -0.959383 0.278314
1646305758.051693 4.258351 -5.362321 -0.860226 -0.026557 -0.039100 -0.951050 0.305401
1646305758.101691 4.257233 -5.375107 -0.857169 -0.033727 -0.032512 -0.943562 0.327868
1646305758.151689 4.253670 -5.384274 -0.851977 -0.038810 -0.026495 -0.936297 0.348052
1646305758.201687 4.249827 -5.393992 -0.846893 -0.047470 -0.019602 -0.930410 0.362906
1646305758.276685 4.243797 -5.406364 -0.834101 -0.062134 -0.011332 -0.921296 0.383699
1646305758.376681 4.245706 -5.421562 -0.810974 -0.077368 -0.017912 -0.909015 0.409127
1646305758.501676 4.260010 -5.442429 -0.778591 -0.089218 -0.061462 -0.893503 0.435792
1646305758.601672 4.273469 -5.452012 -0.767463 -0.089552 -0.088520 -0.878884 0.460117
1646305758.651670 4.279205 -5.454991 -0.770033 -0.083489 -0.086946 -0.873717 0.471263
1646305758.751666 4.289547 -5.456195 -0.792735 -0.052765 -0.086819 -0.873641 0.475847
1646305758.801664 4.295067 -5.458122 -0.807921 -0.024219 -0.105720 -0.872634 0.476180
1646305758.876661 4.306892 -5.464600 -0.828679 0.034795 -0.151972 -0.864688 0.477502
1646305758.926659 4.312837 -5.469072 -0.844842 0.079126 -0.181515 -0.856285 0.477040
1646305758.976657 4.327570 -5.468794 -0.861000 0.122169 -0.206127 -0.846462 0.475487
1646305759.026655 4.333520 -5.471393 -0.874103 0.162800 -0.230445 -0.835387 0.471720
1646305759.076653 4.337068 -5.472518 -0.883375 0.197692 -0.253874 -0.823683 0.466918
1646305759.126652 4.340535 -5.474385 -0.890146 0.223821 -0.276708 -0.811400 0.463645
1646305759.201648 4.344382 -5.475288 -0.896252 0.247247 -0.303814 -0.794141 0.464656
1646305759.251647 4.347346 -5.475527 -0.891698 0.257886 -0.321625 -0.781048 0.469059
1646305759.301645 4.354883 -5.478191 -0.883978 0.264418 -0.336298 -0.768866 0.475217
1646305759.401641 4.381680 -5.480618 -0.861701 0.264487 -0.354667 -0.747003 0.496230
1646305759.451639 4.401107 -5.483565 -0.844375 0.262687 -0.364242 -0.735111 0.507872
1646305759.551635 4.443668 -5.491945 -0.810878 0.259494 -0.380212 -0.714951 0.526257
1646305759.601633 4.467938 -5.495911 -0.796517 0.257071 -0.380422 -0.705333 0.540092
1646305759.651631 4.499783 -5.501646 -0.785243 0.249784 -0.378004 -0.697714 0.554903
1646305759.701629 4.528151 -5.510162 -0.771298 0.244471 -0.379387 -0.689414 0.566575
1646305759.751627 4.561435 -5.511832 -0.760670 0.239675 -0.379268 -0.683337 0.575988
1646305759.801625 4.594986 -5.521846 -0.748954 0.242782 -0.382041 -0.673820 0.584011
1646305759.851623 4.630385 -5.533553 -0.743701 0.244505 -0.376544 -0.667556 0.593970
1646305759.951619 4.701132 -5.556402 -0.742431 0.247442 -0.358343 -0.659498 0.612719
1646305759.976618 4.718990 -5.563810 -0.742443 0.250203 -0.357005 -0.655334 0.616833
1646305760.051611 4.775306 -5.587520 -0.740127 0.262569 -0.358930 -0.636446 0.630209
1646305760.101610 4.808984 -5.608083 -0.738581 0.267760 -0.361921 -0.623158 0.639525
1646305760.201606 4.877986 -5.647612 -0.745255 0.263680 -0.347901 -0.604394 0.666443
1646305760.301602 4.945953 -5.692824 -0.747434 0.276380 -0.320566 -0.582659 0.693801
1646305760.351600 4.980829 -5.720551 -0.744580 0.278601 -0.313010 -0.575969 0.701902
1646305760.401598 5.011875 -5.751977 -0.742449 0.278251 -0.310483 -0.570050 0.707969
1646305760.451596 5.041639 -5.783005 -0.741156 0.277738 -0.306784 -0.562876 0.715483
1646305760.501594 5.070480 -5.816813 -0.740536 0.277274 -0.302509 -0.553682 0.724599
1646305760.551592 5.096371 -5.849621 -0.742754 0.270422 -0.296689 -0.544430 0.736508
1646305760.651588 5.150357 -5.919347 -0.747735 0.265150 -0.291173 -0.530703 0.750512
1646305760.726585 5.191195 -5.971203 -0.753118 0.256855 -0.282212 -0.523885 0.761529
1646305760.776583 5.219325 -6.006279 -0.754720 0.252245 -0.280108 -0.520876 0.765898
1646305760.826581 5.249533 -6.044138 -0.754575 0.252241 -0.277546 -0.517255 0.769279
1646305760.876579 5.278136 -6.084006 -0.751759 0.256334 -0.274664 -0.515418 0.770193
1646305760.926577 5.307408 -6.128365 -0.751313 0.253905 -0.270757 -0.520525 0.768945
1646305760.976575 5.333206 -6.174687 -0.753794 0.242954 -0.262554 -0.532705 0.766983
1646305761.051572 5.374868 -6.245998 -0.758881 0.221882 -0.250094 -0.552059 0.763840
1646305761.101570 5.402979 -6.294233 -0.764562 0.209015 -0.248551 -0.562630 0.760252
1646305761.201566 5.461530 -6.386832 -0.782044 0.189373 -0.234450 -0.570426 0.764058
1646305761.276563 5.497435 -6.459061 -0.794288 0.177195 -0.218911 -0.578167 0.765770
1646305761.326561 5.516944 -6.512570 -0.801729 0.161993 -0.202034 -0.586685 0.767294
1646305761.376559 5.528527 -6.567067 -0.806811 0.141971 -0.179100 -0.596522 0.769369
1646305761.426558 5.540576 -6.625285 -0.811754 0.116418 -0.153277 -0.605209 0.772448
1646305761.476556 5.545398 -6.682861 -0.816343 0.084163 -0.124983 -0.610973 0.777179
1646305761.551553 5.560094 -6.771643 -0.825330 0.027831 -0.085766 -0.617622 0.781289
1646305761.601551 5.566906 -6.831726 -0.834901 -0.008264 -0.062239 -0.624522 0.778480
1646305761.651549 5.576192 -6.886479 -0.844285 -0.044734 -0.034292 -0.632392 0.772595
1646305761.701547 5.574519 -6.939728 -0.854030 -0.076768 -0.002474 -0.642362 0.762543
1646305761.751545 5.569687 -6.991159 -0.863705 -0.101925 0.035603 -0.653448 0.749232
1646305761.851541 5.545669 -7.090860 -0.874644 -0.130279 0.124728 -0.679159 0.711487
1646305761.901539 5.528333 -7.140498 -0.874057 -0.140437 0.168477 -0.693386 0.686373
1646305761.951537 5.512978 -7.187686 -0.875734 -0.145650 0.205063 -0.709467 0.658325
1646305762.051533 5.475456 -7.277474 -0.878284 -0.140472 0.253802 -0.742218 0.604123
1646305762.126530 5.442013 -7.341107 -0.878904 -0.139367 0.264214 -0.770266 0.563434
1646305762.176528 5.418356 -7.381249 -0.879472 -0.137581 0.262304 -0.789766 0.537157
1646305762.226526 5.389691 -7.415377 -0.878386 -0.133312 0.260528 -0.810201 0.507865
1646305762.276524 5.360668 -7.445165 -0.875814 -0.127398 0.267615 -0.827451 0.476946
1646305762.326522 5.327929 -7.472751 -0.870274 -0.119611 0.276953 -0.842560 0.446188
1646305762.376520 5.297588 -7.496819 -0.861706 -0.111204 0.285253 -0.855470 0.417655
1646305762.476516 5.232787 -7.545714 -0.837509 -0.106552 0.303299 -0.873160 0.366399
1646305762.551513 5.183754 -7.583343 -0.813231 -0.110517 0.318982 -0.881632 0.329790
1646305762.601511 5.153936 -7.606190 -0.795077 -0.111092 0.312430 -0.893152 0.303850
1646305762.651509 5.134485 -7.621638 -0.781456 -0.110923 0.296524 -0.905968 0.281053
1646305762.751505 5.088260 -7.654688 -0.747824 -0.106044 0.246712 -0.936145 0.226982
1646305762.801503 5.065075 -7.667914 -0.727381 -0.097873 0.217253 -0.950443 0.199699
1646305762.851501 5.041249 -7.666319 -0.705932 -0.088289 0.185800 -0.962961 0.174327
1646305762.951498 4.991956 -7.689248 -0.668201 -0.073197 0.135740 -0.979915 0.126429
1646305763.026495 4.956933 -7.708013 -0.647810 -0.056822 0.105414 -0.988302 0.094435
1646305763.101491 4.920393 -7.727498 -0.630439 -0.037468 0.079773 -0.993717 0.068986
1646305763.201488 4.879958 -7.745507 -0.619241 -0.011871 0.045611 -0.997492 0.052807
1646305763.251486 4.861072 -7.744901 -0.615991 0.002676 0.027412 -0.998259 0.052164
1646305763.351482 4.818377 -7.761773 -0.602035 0.032434 0.000498 -0.997939 0.055365
1646305763.451478 4.767585 -7.780573 -0.572397 0.059121 -0.012324 -0.996602 0.056019
1646305763.551474 4.712240 -7.798202 -0.528766 0.081799 -0.014700 -0.995032 0.054811
1646305763.626471 4.669875 -7.806855 -0.488410 0.098333 -0.016517 -0.993852 0.048121
1646305763.676469 4.642167 -7.810860 -0.456359 0.107217 -0.023102 -0.993025 0.043271
1646305763.726467 4.616894 -7.814236 -0.424373 0.112681 -0.027301 -0.992382 0.041663
1646305763.801464 4.580304 -7.816425 -0.368719 0.109309 -0.022272 -0.992832 0.042902
1646305763.876461 4.553853 -7.819752 -0.313976 0.096737 -0.017034 -0.994321 0.040955
1646305763.926459 4.534275 -7.824120 -0.275685 0.087475 -0.020444 -0.995379 0.033913
1646305763.976457 4.517174 -7.829285 -0.237520 0.081031 -0.023482 -0.996114 0.025307
1646305764.026455 4.502050 -7.829858 -0.202865 0.076749 -0.022064 -0.996660 0.017095
1646305764.076453 4.488744 -7.832366 -0.167737 0.074963 -0.019334 -0.996957 0.009166
1646305764.126451 4.476333 -7.829506 -0.137549 0.073575 -0.017168 -0.997142 0.000166
1646305764.201448 4.457571 -7.825379 -0.094216 -0.070337 0.011306 0.997122 0.025934
1646305764.251446 4.449396 -7.818233 -0.070358 -0.067952 0.009710 0.996658 0.044277
1646305764.301444 4.447333 -7.817707 -0.046955 -0.066770 0.009334 0.996381 0.051755
1646305764.351442 4.446374 -7.816106 -0.026663 -0.068344 0.008938 0.996409 0.049167
1646305764.401440 4.447643 -7.816578 -0.006044 -0.070419 0.006322 0.996617 0.041898
1646305764.501436 4.450002 -7.814933 0.026064 -0.073816 -0.003461 0.996946 0.025249
1646305764.576433 4.448029 -7.812476 0.046664 -0.071581 -0.010656 0.997163 0.020701
1646305764.626431 4.444772 -7.809959 0.058255 -0.067516 -0.014965 0.997422 0.019136
1646305764.676430 4.440808 -7.812104 0.067401 -0.062277 -0.016887 0.997786 0.016112
1646305764.751427 4.434832 -7.813984 0.076334 -0.055634 -0.011669 0.998311 0.011999
1646305764.851423 4.432663 -7.818391 0.081767 -0.055496 -0.005768 0.998408 0.008291
1646305764.926420 4.433425 -7.817607 0.084911 -0.055962 -0.005843 0.998375 0.009025
1646305765.026416 4.433044 -7.813950 0.091783 -0.048412 -0.013273 0.998707 0.008056
1646305765.076414 4.432229 -7.813222 0.095415 -0.044858 -0.016539 0.998846 0.004607
1646305765.126412 4.431445 -7.810550 0.099751 0.042267 0.017945 -0.998945 0.000803
1646305765.176410 4.430471 -7.810973 0.102507 0.040457 0.018877 -0.998975 0.007432
1646305765.226408 4.430811 -7.809266 0.104955 0.040470 0.019668 -0.998906 0.012709
1646305765.276406 4.429830 -7.809543 0.105845 0.040813 0.019074 -0.998864 0.015538
1646305765.376402 4.429172 -7.810335 0.108190 0.037354 0.014879 -0.999050 0.016823
1646305765.426400 4.427924 -7.810274 0.109626 0.033759 0.012787 -0.999185 0.018071
1646305765.476398 4.426322 -7.813303 0.111086 0.029959 0.010906 -0.999312 0.018957
1646305765.526396 4.426101 -7.813101 0.111578 0.028789 0.008624 -0.999373 0.018741
1646305765.601393 4.425898 -7.815524 0.111632 0.032818 0.004752 -0.999335 0.015177
1646305765.676390 4.426552 -7.814365 0.108065 0.043567 0.001818 -0.999010 0.008805
1646305765.726388 4.426259 -7.813248 0.106495 0.047962 0.000878 -0.998835 0.005264
1646305765.826384 4.421846 -7.815042 0.108708 0.041232 -0.001363 -0.999132 0.005791
1646305765.876382 4.418323 -7.817670 0.110305 0.035740 -0.004630 -0.999319 0.007962
1646305765.976378 4.414103 -7.818439 0.113255 0.026913 -0.008025 -0.999557 0.009847
1646305766.026376 4.413853 -7.818126 0.114405 0.023648 -0.008240 -0.999646 0.008960
1646305766.076377 4.412138 -7.818116 0.115271 0.021036 -0.008664 -0.999713 0.007460
1646305766.176373 4.411602 -7.816903 0.115932 0.016590 -0.008595 -0.999811 0.005284
1646305766.226371 4.411842 -7.817249 0.116109 0.014346 -0.008429 -0.999847 0.005310
1646305766.276369 4.409793 -7.817024 0.117064 0.012699 -0.008014 -0.999872 0.005545
1646305766.351366 4.408085 -7.814267 0.119033 0.010202 -0.007604 -0.999915 0.002722
1646305766.426363 4.407676 -7.808698 0.121474 -0.007199 0.006435 0.999950 0.002599
1646305766.476361 4.407698 -7.807812 0.121494 -0.007819 0.005566 0.999940 0.005304
1646305766.526359 4.407753 -7.807953 0.120615 -0.008570 0.004217 0.999939 0.005614
1646305766.576357 4.407624 -7.810572 0.120528 -0.008383 0.004950 0.999944 0.004197
1646305766.651354 4.408087 -7.814002 0.120228 0.007853 -0.005734 -0.999953 0.000256
1646305766.751351 4.408811 -7.814578 0.120858 0.006800 -0.006981 -0.999943 0.004434
1646305766.801348 4.409310 -7.815745 0.121256 0.006884 -0.006591 -0.999945 0.004484
1646305766.851346 4.408944 -7.814868 0.121521 0.007555 -0.006096 -0.999944 0.004104
1646305766.901345 4.410561 -7.815203 0.121963 0.007684 -0.004977 -0.999950 0.004028
1646305766.951343 4.410768 -7.814919 0.121844 0.008723 -0.004551 -0.999943 0.004065
1646305767.001341 4.411120 -7.815240 0.121581 0.008603 -0.003949 -0.999947 0.004092
1646305767.051339 4.410857 -7.814947 0.121516 0.009267 -0.003991 -0.999941 0.004127
1646305767.151335 4.409630 -7.812363 0.121049 0.009474 -0.002896 -0.999943 0.004073
1646305767.226332 4.410016 -7.810427 0.120753 0.009760 -0.002758 -0.999940 0.004036
1646305767.276330 4.409522 -7.810749 0.120395 0.009910 -0.003011 -0.999938 0.004125
1646305767.326328 4.409495 -7.811341 0.119955 0.010028 -0.002703 -0.999937 0.004145
1646305767.401325 4.408917 -7.814082 0.119397 0.010084 -0.002653 -0.999937 0.004140
1646305767.451323 4.409315 -7.814017 0.119479 0.010185 -0.002724 -0.999936 0.004198
1646305767.501321 4.410719 -7.814672 0.120625 0.009893 -0.002611 -0.999939 0.004101
1646305767.601317 4.410041 -7.815575 0.120356 0.009837 -0.002715 -0.999939 0.004145
1646305767.651315 4.410038 -7.815181 0.120420 0.010108 -0.002799 -0.999936 0.004193
1646305767.701313 4.411124 -7.814687 0.120799 0.009892 -0.002646 -0.999939 0.004053
1646305767.751311 4.410902 -7.814344 0.120779 0.010105 -0.002786 -0.999936 0.004147
1646305767.801309 4.411244 -7.814036 0.120932 0.009757 -0.002696 -0.999941 0.003981
1646305767.876306 4.410376 -7.813860 0.120755 0.010215 -0.002865 -0.999935 0.004086
1646305767.951303 4.409552 -7.813034 0.120226 0.009851 -0.002720 -0.999940 0.003966
1646305768.001301 4.410712 -7.813441 0.120776 0.009780 -0.002708 -0.999941 0.003811
1646305768.101297 4.410096 -7.813918 0.120333 0.009952 -0.002708 -0.999942 0.003011
1646305768.176295 4.409496 -7.813011 0.120215 0.010467 -0.002833 -0.999937 0.002902
1646305768.226293 4.410100 -7.812033 0.120221 0.009977 -0.002727 -0.999942 0.002869
1646305768.276290 4.409354 -7.812942 0.120373 0.009978 -0.002583 -0.999943 0.002906
1646305768.326288 4.410229 -7.812656 0.120354 0.010097 -0.002715 -0.999941 0.002869
1646305768.376287 4.409344 -7.813651 0.120415 0.010215 -0.002524 -0.999940 0.002907
1646305768.451284 4.409141 -7.812440 0.120610 0.010125 -0.002675 -0.999941 0.002831
1646305768.551280 4.409583 -7.811089 0.120761 0.010149 -0.002722 -0.999941 0.002832
1646305768.601278 4.410412 -7.812703 0.120871 0.010028 -0.002716 -0.999942 0.002969
1646305768.651276 4.410614 -7.812905 0.121035 0.010609 -0.002834 -0.999936 0.002873
1646305768.701274 4.411886 -7.814081 0.121217 0.009986 -0.002713 -0.999942 0.002974
1646305768.751272 4.411817 -7.814445 0.121341 0.010310 -0.002820 -0.999939 0.002926
1646305768.801270 4.411827 -7.814387 0.121423 0.010031 -0.002674 -0.999942 0.002989
1646305768.851268 4.410919 -7.814271 0.121582 0.010310 -0.002795 -0.999938 0.002986
1646305768.901266 4.411075 -7.814332 0.121386 0.009869 -0.002748 -0.999943 0.002992
1646305769.001262 4.409512 -7.813460 0.120677 0.010043 -0.002729 -0.999941 0.002956
1646305769.101258 4.409408 -7.812561 0.119780 0.010158 -0.002694 -0.999941 0.002857
1646305769.151256 4.409666 -7.811607 0.119643 0.010790 -0.002823 -0.999934 0.002766
1646305769.201254 4.410966 -7.813278 0.121162 0.009854 -0.002705 -0.999944 0.002912
1646305769.301250 4.411331 -7.813248 0.120754 0.010064 -0.002700 -0.999942 0.002838
1646305769.376247 4.411960 -7.813135 0.120211 0.010595 -0.002820 -0.999936 0.002825
1646305769.426245 4.412308 -7.811710 0.119816 0.010133 -0.002676 -0.999941 0.002796
1646305769.501242 4.411005 -7.812690 0.119939 0.009960 -0.002727 -0.999942 0.002910
1646305769.551240 4.409763 -7.804587 0.120278 0.010678 -0.002870 -0.999935 0.002625
1646305769.601238 4.410211 -7.809735 0.121061 0.009833 -0.002777 -0.999944 0.002850
1646305769.651236 4.410365 -7.809518 0.121216 0.010706 -0.002896 -0.999935 0.002677
1646305769.751232 4.411288 -7.810665 0.121241 0.010198 -0.002720 -0.999941 0.002688
1646305769.826230 4.412301 -7.811013 0.121025 0.010112 -0.002689 -0.999942 0.002733
1646305769.926226 4.412777 -7.812069 0.120205 0.010183 -0.002669 -0.999941 0.002782
1646305770.001223 4.410977 -7.813759 0.120209 0.010053 -0.002668 -0.999942 0.002912
1646305770.051227 4.411420 -7.813055 0.120096 0.010670 -0.002794 -0.999935 0.002746
1646305770.151223 4.410876 -7.811026 0.120545 0.010155 -0.002729 -0.999941 0.002697
1646305770.226220 4.411401 -7.810399 0.120916 0.010182 -0.002709 -0.999941 0.002665
1646305770.276218 4.411157 -7.811134 0.121079 0.010106 -0.002689 -0.999941 0.002940
1646305770.326216 4.412069 -7.810485 0.120755 0.010188 -0.002693 -0.999941 0.002724
1646305770.376214 4.411803 -7.811949 0.120680 0.010178 -0.002680 -0.999940 0.002943
1646305770.451211 4.412189 -7.811327 0.120099 0.010222 -0.002686 -0.999940 0.002729
1646305770.551208 4.410807 -7.811319 0.120546 0.010232 -0.002686 -0.999940 0.002715
1646305770.601206 4.410075 -7.813733 0.121097 0.010047 -0.002666 -0.999942 0.002902
1646305770.651204 4.410085 -7.814194 0.121249 0.010721 -0.002841 -0.999935 0.002663
1646305770.701202 4.410409 -7.815179 0.121568 0.010004 -0.002677 -0.999942 0.002944
1646305770.801198 4.411594 -7.813745 0.120856 0.010128 -0.002693 -0.999941 0.002787
1646305770.926193 4.412372 -7.811657 0.120007 0.010132 -0.002694 -0.999941 0.002722
1646305771.001191 4.410964 -7.812337 0.119880 0.010100 -0.002684 -0.999941 0.002848
1646305771.101187 4.410961 -7.811663 0.119864 0.010160 -0.002693 -0.999941 0.002796
1646305771.201183 4.411200 -7.811591 0.119667 0.010176 -0.002726 -0.999941 0.002783
1646305771.276180 4.411499 -7.811328 0.119324 0.010683 -0.002826 -0.999935 0.002708
1646305771.326178 4.412031 -7.810224 0.119479 0.010265 -0.002696 -0.999940 0.002722
1646305771.376176 4.411532 -7.811758 0.119432 0.010249 -0.002718 -0.999939 0.002937
1646305771.426174 4.412323 -7.810460 0.119923 0.010240 -0.002683 -0.999940 0.002732
1646305771.501172 4.410791 -7.812246 0.120433 0.010065 -0.002693 -0.999942 0.002877
1646305771.601168 4.411112 -7.812595 0.120383 0.010112 -0.002726 -0.999941 0.002809
1646305771.651166 4.411104 -7.812135 0.120350 0.010767 -0.002826 -0.999934 0.002673
1646305771.751162 4.411014 -7.809552 0.120591 0.010234 -0.002723 -0.999940 0.002662
1646305771.851158 4.410985 -7.809170 0.120669 0.010163 -0.002720 -0.999941 0.002694
1646305771.926155 4.412394 -7.809224 0.120846 0.010161 -0.002727 -0.999941 0.002685
1646305772.001152 4.411812 -7.811068 0.120629 0.009980 -0.002748 -0.999942 0.002835
1646305772.051151 4.410058 -7.804131 0.120585 0.010657 -0.002867 -0.999936 0.002583
1646305772.101149 4.410863 -7.809423 0.120754 0.009949 -0.002777 -0.999943 0.002826
1646305772.151147 4.409817 -7.805461 0.120712 0.010692 -0.002871 -0.999935 0.002595
1646305772.201145 4.410912 -7.810299 0.120870 0.009958 -0.002764 -0.999943 0.002836
1646305772.251143 4.410914 -7.811197 0.120806 0.010545 -0.002821 -0.999937 0.002651
1646305772.351139 4.410468 -7.811686 0.121067 0.009998 -0.002746 -0.999942 0.002793
1646305772.401137 4.411050 -7.813584 0.121096 0.009962 -0.002716 -0.999942 0.002954
1646305772.451135 4.410395 -7.814255 0.121083 0.010234 -0.002754 -0.999940 0.002853
1646305772.501133 4.411784 -7.814369 0.120987 0.010033 -0.002684 -0.999942 0.002977
1646305772.551131 4.411030 -7.814599 0.120853 0.010224 -0.002710 -0.999940 0.002841
1646305772.601130 4.411491 -7.814092 0.120751 0.009704 -0.002287 -0.999946 0.002994
1646305772.701126 4.402328 -7.810014 0.111766 -0.015471 0.005443 -0.999847 0.006082
1646305772.801122 4.396323 -7.812080 0.055020 -0.016433 -0.002253 -0.999622 0.021918
1646305772.876119 4.395774 -7.813192 -0.019226 0.005888 -0.002913 -0.999623 0.026671
1646305772.926117 4.394038 -7.813107 -0.077418 0.014013 -0.000956 -0.999545 0.026700
1646305772.976115 4.387566 -7.814375 -0.136399 0.014632 0.001559 -0.999523 0.027158
1646305773.026113 4.379172 -7.815322 -0.195000 0.010371 0.003360 -0.999547 0.028063
1646305773.101110 4.363171 -7.821627 -0.276189 0.003640 0.000975 -0.999547 0.029874
1646305773.201107 4.344748 -7.826065 -0.367529 0.004025 -0.003196 -0.999493 0.031419
1646305773.251105 4.337155 -7.817079 -0.407552 0.005198 -0.006044 -0.999457 0.031961
1646305773.301103 4.331785 -7.833159 -0.444367 0.004506 -0.011889 -0.999387 0.032618
1646305773.351101 4.325796 -7.824832 -0.474102 0.004568 -0.015624 -0.999320 0.033078
1646305773.401099 4.321465 -7.842956 -0.499316 0.005148 -0.015656 -0.999437 0.029234
1646305773.451097 4.315897 -7.849400 -0.518987 0.007001 -0.015866 -0.999504 0.026280
1646305773.551093 4.304547 -7.860597 -0.540116 0.003314 -0.007677 -0.999913 0.010232
1646305773.651089 4.301560 -7.873371 -0.552183 0.000373 0.018017 0.999832 0.003234
1646305773.701087 4.299683 -7.883340 -0.554994 0.005679 0.021794 0.999731 0.005502
1646305773.776085 4.294763 -7.892380 -0.553602 0.014685 0.015905 0.999738 0.007457
1646305773.876081 4.292886 -7.912154 -0.552211 0.022529 0.015222 0.999610 0.006398
1646305773.951078 4.293572 -7.931986 -0.555147 0.025481 0.020992 0.999418 0.008624
1646305774.051074 4.298887 -7.957143 -0.561735 0.025686 0.022250 0.999398 0.006944
1646305774.151070 4.306488 -7.998863 -0.569064 0.019174 0.026573 0.999454 0.004191
1646305774.201068 4.312939 -8.032682 -0.571722 0.014525 0.030678 0.999394 0.007670
1646305774.301065 4.326924 -8.097070 -0.571798 0.009360 0.031143 0.999258 0.020619
1646305774.401061 4.344039 -8.163494 -0.569333 0.006534 0.028597 0.999043 0.032440
1646305774.451059 4.353437 -8.183573 -0.568082 0.006708 0.023711 0.999066 0.035496
1646305774.501057 4.363696 -8.237685 -0.570324 0.009256 0.023519 0.998953 0.038135
1646305774.576054 4.376077 -8.303381 -0.571100 0.016072 0.026078 0.998943 0.034274
1646305774.651051 4.379552 -8.370156 -0.571348 0.021128 0.021534 0.999227 0.025211
1646305774.726048 4.382710 -8.432799 -0.574896 0.020911 0.011610 0.999620 0.013702
1646305774.776047 4.383975 -8.475488 -0.578549 0.012596 0.010495 0.999861 0.003119
1646305774.826045 4.385241 -8.514019 -0.582348 -0.002453 -0.012663 -0.999888 0.007625
1646305774.876043 4.386291 -8.551152 -0.586858 0.001656 -0.013547 -0.999806 0.014197
1646305774.951040 4.389156 -8.600563 -0.596078 0.000927 -0.017580 -0.999674 0.018502
1646305775.001038 4.393157 -8.632689 -0.600614 0.001024 -0.010735 -0.999781 0.017962
1646305775.051036 4.400175 -8.649308 -0.603335 0.001825 -0.007611 -0.999797 0.018591
1646305775.101034 4.404566 -8.681741 -0.606582 0.000593 -0.012191 -0.999685 0.021951
1646305775.151032 4.407385 -8.695169 -0.607009 -0.002020 -0.015802 -0.999463 0.028643
1646305775.201030 4.409043 -8.722711 -0.607003 -0.005594 -0.012717 -0.999217 0.037036
1646305775.251029 4.409943 -8.738370 -0.607987 -0.005539 -0.007654 -0.998866 0.046659
1646305775.351025 4.409842 -8.765837 -0.606106 -0.004346 -0.017942 -0.998326 0.054805
1646305775.451021 4.407978 -8.776290 -0.606718 -0.007021 -0.010821 -0.998269 0.057381
1646305775.501019 4.407318 -8.782994 -0.609821 -0.007899 -0.014900 -0.997559 0.067758
1646305775.551017 4.410989 -8.782499 -0.614893 -0.007673 -0.023765 -0.995606 0.090249
1646305775.651013 4.419704 -8.793365 -0.627235 -0.002162 -0.029818 -0.984052 0.175353
1646305775.701011 4.426139 -8.805412 -0.634264 -0.000838 -0.032526 -0.973192 0.227683
1646305775.801008 4.438222 -8.822330 -0.641774 -0.002342 -0.035180 -0.944574 0.326400
1646305775.876004 4.448028 -8.825838 -0.642936 -0.006010 -0.032111 -0.918953 0.393012
1646305775.951002 4.459931 -8.825442 -0.638231 -0.015482 -0.029841 -0.891851 0.451079
1646305776.025999 4.479813 -8.823518 -0.635339 -0.020185 -0.039869 -0.862283 0.504451
1646305776.075997 4.501341 -8.820870 -0.633053 -0.017482 -0.045746 -0.843732 0.534526
1646305776.150994 4.531309 -8.809159 -0.629342 -0.015564 -0.045323 -0.824463 0.563883
1646305776.225991 4.561804 -8.798166 -0.622973 -0.012247 -0.046283 -0.814876 0.577654
1646305776.300988 4.598254 -8.789892 -0.613075 -0.013467 -0.051369 -0.807893 0.586931
1646305776.350986 4.624576 -8.786398 -0.605188 -0.014810 -0.055303 -0.803145 0.593027
1646305776.450983 4.684834 -8.782906 -0.592690 -0.017608 -0.061904 -0.788779 0.611298
1646305776.500981 4.720834 -8.783679 -0.589856 -0.017534 -0.063044 -0.779985 0.622367
1646305776.550979 4.756405 -8.786777 -0.587241 -0.020113 -0.060408 -0.770889 0.633779
1646305776.600977 4.801173 -8.791043 -0.590371 -0.024672 -0.057991 -0.759962 0.646905
1646305776.650975 4.847407 -8.792262 -0.595347 -0.028118 -0.055771 -0.748944 0.659683
1646305776.700973 4.898535 -8.797636 -0.602825 -0.028671 -0.048578 -0.741908 0.668124
1646305776.750971 4.947562 -8.806619 -0.609745 -0.029532 -0.035330 -0.736646 0.674709
1646305776.800969 4.997253 -8.819066 -0.618091 -0.033770 -0.023204 -0.730078 0.682135
1646305776.850967 5.048766 -8.839413 -0.620368 -0.040250 -0.015948 -0.720284 0.692327
1646305776.900965 5.098252 -8.860357 -0.625333 -0.044930 -0.011788 -0.706261 0.706426
1646305776.950964 5.149946 -8.880077 -0.628643 -0.048120 -0.003581 -0.688456 0.723671
1646305777.050960 5.249352 -8.919545 -0.637434 -0.056066 0.016316 -0.646412 0.760750
